State,District,Total Population,Median Age,Male Pop,Female Pop,Male Pct,White Pop,White Pct,2012 Outcome,2014 Outcome,2016 Outcome,2018 Outcome
Minnesota,7,662695,40.8,334939,327756,0.505419537,602078,0.908529565,Democrat,Democrat,Democrat,Democrat
Minnesota,8,667310,42.8,338980,328330,0.507979799,618823,0.927339617,Democrat,Democrat,Democrat,Republican
Mississippi,1,764896,38.1,371992,392904,0.486330168,521584,0.681901853,Republican,Republican,Republican,Republican
Mississippi,2,701238,36.7,335597,365641,0.478577887,213783,0.30486511,Democrat,Democrat,Democrat,Democrat
Mississippi,3,749247,37.5,363199,386048,0.484752024,451622,0.602767846,Republican,Republican,Republican,Republican
Mississippi,4,768719,37.4,375685,393034,0.488715643,548898,0.714042452,Republican,Republican,Republican,Republican
Missouri,1,729026,36,343343,385683,0.470961255,311886,0.427811902,Democrat,Democrat,Democrat,Democrat
Missouri,2,764043,42.8,371827,392216,0.486657165,674785,0.883176732,Republican,Republican,Republican,Republican
Missouri,3,792954,38.9,396206,396748,0.49965824,733418,0.924918722,Republican,Republican,Republican,Republican
Missouri,4,769533,36.9,384566,384967,0.499739452,686335,0.891885078,Republican,Republican,Republican,Republican
Missouri,5,770628,36.9,376660,393968,0.488770198,525412,0.681797184,Democrat,Democrat,Democrat,Democrat
Missouri,6,773740,38.6,378337,395403,0.488971748,689918,0.891666451,Republican,Republican,Republican,Republican
Missouri,7,777380,37.9,380990,396390,0.490094934,712308,0.91629319,Republican,Republican,Republican,Republican
Missouri,8,736228,40.9,370765,365463,0.503600787,679535,0.922995322,Republican,Republican,Republican,Republican
Montana,At Large,1050493,40,526357,524136,0.501057123,930548,0.885820277,Republican,Republican,Republican,Republican
Nebraska,1,648060,35.6,325557,322503,0.502356263,573117,0.88435793,Republican,Republican,Republican,Republican
Nebraska,2,668800,34.9,331333,337467,0.495414175,545230,0.815236244,Republican,Democrat,Republican,Republican
Nebraska,3,603216,39.9,302383,300833,0.50128478,558745,0.926276823,Republican,Republican,Republican,Republican
Nevada,1,720730,36.5,366395,354335,0.508366517,347135,0.481643611,Democrat,Democrat,Democrat,Democrat
Nevada,2,720704,39.7,367100,353604,0.509363067,580440,0.805379185,Republican,Republican,Republican,Republican
Nevada,3,803545,39.3,393144,410401,0.489261958,536054,0.667111363,Republican,Republican,Democrat,Democrat
Nevada,4,753060,36.7,379613,373447,0.504093963,473230,0.628409423,Democrat,Republican,Democrat,Democrat
New Hampshire,1,673194,42,334237,338957,0.496494324,629671,0.935348503,Democrat,Republican,Democrat,Democrat
New Hampshire,2,669601,44.3,331504,338097,0.495076919,620080,0.926044017,Democrat,Democrat,Democrat,Democrat
New Jersey,1,729675,39.4,353833,375842,0.484918628,501645,0.687491006,Democrat,Democrat,Democrat,Democrat
New Jersey,2,713380,42.2,348788,364592,0.488923155,537329,0.753215677,Republican,Republican,Republican,Democrat
New Jersey,3,746035,43.5,364433,381602,0.488493167,597209,0.8005107,Republican,Republican,Republican,Democrat
New Jersey,4,756825,40.7,363999,392826,0.480955307,634911,0.838913884,Republican,Republican,Republican,Republican
New Jersey,5,746385,42.6,360780,385605,0.483369843,590207,0.790754101,Republican,Republican,Democrat,Democrat
New Jersey,6,742483,37.7,364519,377964,0.490945921,462121,0.622399435,Democrat,Democrat,Democrat,Democrat
New Jersey,7,754222,43.1,370750,383472,0.491566144,597367,0.792030728,Republican,Republican,Republican,Democrat
New Jersey,8,777484,35,387779,389705,0.498761389,445341,0.57279764,Democrat,Democrat,Democrat,Democrat
New Jersey,9,769504,37.8,376539,392965,0.489326891,481800,0.626117603,Democrat,Democrat,Democrat,Democrat
New Jersey,10,781893,35.9,373634,408259,0.477858224,217684,0.27840638,Democrat,Democrat,Democrat,Democrat
New Jersey,11,729569,43.3,356594,372975,0.488773509,597063,0.8183777,Republican,Republican,Republican,Democrat
New Jersey,12,758189,39.5,375200,382989,0.494863418,449561,0.592940546,Democrat,Democrat,Democrat,Democrat
New Mexico,1,696688,38.6,339901,356787,0.487881232,545988,0.783690834,Democrat,Democrat,Democrat,Democrat
New Mexico,2,694692,35.6,352744,341948,0.50777035,581641,0.837264572,Republican,Republican,Republican,Democrat
New Mexico,3,696690,38.4,341499,355191,0.490173535,454391,0.652214041,Democrat,Democrat,Democrat,Democrat
New York,1,718652,42.7,358518,360134,0.498875673,627374,0.872987204,Democrat,Republican,Republican,Republican
New York,2,721373,39.2,348544,372829,0.483167515,538998,0.747183496,Republican,Republican,Republican,Republican
New York,3,725627,45.4,354227,371400,0.488166785,528071,0.72774442,Democrat,Democrat,Democrat,Democrat
New York,4,728807,40.6,352988,375819,0.484336731,465917,0.639287219,Democrat,Democrat,Democrat,Democrat
New York,5,798555,37.5,378381,420174,0.473832109,139306,0.174447596,Democrat,Democrat,Democrat,Democrat
New York,6,761797,40.9,367521,394276,0.482439548,330217,0.433471122,Democrat,Democrat,Democrat,Democrat
New York,7,755717,33.5,372297,383420,0.492640764,364752,0.482656868,Democrat,Democrat,Democrat,Democrat
New York,8,793532,36.1,365726,427806,0.460883745,244335,0.307908188,Democrat,Democrat,Democrat,Democrat
New York,9,750170,36.8,343887,406283,0.458412093,279027,0.371951691,Democrat,Democrat,Democrat,Democrat
New York,10,733275,37,353144,380131,0.481598309,499476,0.681157819,Democrat,Democrat,Democrat,Democrat
New York,11,755204,40,364064,391140,0.482073718,517368,0.685070524,Republican,Republican,Republican,Democrat
New York,12,714279,35.7,346278,368001,0.484793757,518707,0.726196626,Democrat,Democrat,Democrat,Democrat
New York,13,802800,34.9,376560,426240,0.469058296,210492,0.262197309,Democrat,Democrat,Democrat,Democrat
New York,14,691813,38.8,346530,345283,0.500901255,298249,0.431112165,Democrat,Democrat,Democrat,Democrat
New York,15,781143,31.4,372122,409021,0.476381405,133669,0.171119757,Democrat,Democrat,Democrat,Democrat
New York,16,742552,40.5,346917,395635,0.467195563,337798,0.454914942,Democrat,Democrat,Democrat,Democrat
New York,17,746412,38.8,367480,378932,0.492328634,518483,0.694633795,Democrat,Democrat,Democrat,Democrat
New York,18,730114,39.5,364247,365867,0.498890584,562858,0.770917966,Democrat,Democrat,Democrat,Democrat
New York,19,700975,44.9,351396,349579,0.501296052,615592,0.878193944,Republican,Republican,Republican,Democrat
New York,20,732130,39.3,356582,375548,0.487047382,580145,0.792407086,Democrat,Democrat,Democrat,Democrat
New York,21,705669,40.6,361932,343737,0.512892022,646146,0.915650255,Democrat,Republican,Republican,Republican
New York,22,696819,41.1,346443,350376,0.49717789,624453,0.896148067,Republican,Republican,Republican,Democrat
New York,23,702026,40.5,349790,352236,0.498257899,634383,0.903646019,Republican,Republican,Republican,Republican
New York,24,707889,40,345303,362586,0.487792578,594560,0.839905691,Democrat,Republican,Republican,Republican
New York,25,719033,38.9,346131,372902,0.481384025,536566,0.746232788,Democrat,Democrat,Democrat,Democrat
New York,26,714521,38.2,344317,370204,0.481885067,505151,0.706978521,Democrat,Democrat,Democrat,Democrat
New York,27,718515,44.2,356571,361944,0.496261038,671264,0.934237977,Republican,Republican,Republican,Republican
North Carolina,1,759049,38,360452,398597,0.474873164,368007,0.484826408,Democrat,Democrat,Democrat,Democrat
North Carolina,2,835806,38.7,404944,430862,0.484495206,598492,0.71606569,Republican,Republican,Republican,Republican
North Carolina,3,755647,37,387187,368460,0.512391368,541366,0.716427115,Republican,Republican,Republican,Republican
North Carolina,4,856104,34.9,418673,437431,0.489044555,519494,0.606811789,Democrat,Democrat,Democrat,Democrat
North Carolina,5,758376,40.8,365398,392978,0.481816408,601715,0.793425689,Republican,Republican,Republican,Republican
North Carolina,6,768546,41.1,372016,396530,0.484051703,548638,0.713864883,Republican,Republican,Republican,Republican
North Carolina,7,800096,41.7,386273,413823,0.482783316,599131,0.748823891,Democrat,Republican,Republican,Republican
North Carolina,8,789484,36.2,391974,397510,0.496493912,519725,0.658309731,Republican,Republican,Republican,Republican
North Carolina,9,788020,39.1,385317,402703,0.488968554,519805,0.659634273,Republican,Republican,Republican,Republican
North Carolina,10,760410,41.9,365362,395048,0.480480267,616913,0.811289962,Republican,Republican,Republican,Republican
North Carolina,11,759358,45.5,373310,386048,0.491612652,687713,0.905650563,Republican,Republican,Republican,Republican
North Carolina,12,860866,34.1,413551,447315,0.480389515,397225,0.461424891,Democrat,Democrat,Democrat,Democrat
North Carolina,13,781657,39.5,374081,407576,0.478574362,548521,0.701741301,Republican,Republican,Republican,Republican
North Dakota,At Large,755393,35.4,388300,367093,0.514037064,654116,0.865928067,Republican,Republican,Republican,Republican
Ohio,1,740851,36.8,359679,381172,0.485494384,529224,0.71434607,Republican,Republican,Republican,Republican
Ohio,2,728153,40.1,355240,372913,0.487864501,629814,0.864947339,Republican,Republican,Republican,Republican
Ohio,3,782878,32.6,378179,404699,0.483062495,419577,0.535941743,Democrat,Democrat,Democrat,Democrat
Ohio,4,710603,40.8,352229,358374,0.495676207,640309,0.90107838,Republican,Republican,Republican,Republican
Ohio,5,717547,39.5,356155,361392,0.496350762,656075,0.91433035,Republican,Republican,Republican,Republican
Ohio,6,696153,43.5,349695,346458,0.50232492,661763,0.95059994,Republican,Republican,Republican,Republican
Ohio,7,725665,41.2,354830,370835,0.488972184,670846,0.924456877,Republican,Republican,Republican,Republican
Ohio,8,730445,38.7,357484,372961,0.489405773,644120,0.881818617,Republican,Republican,Republican,Republican
Ohio,9,720715,38,352700,368015,0.489375134,529396,0.73454278,Democrat,Democrat,Democrat,Democrat
Ohio,10,721456,39,349953,371503,0.485064924,550466,0.762993169,Republican,Republican,Republican,Republican
Ohio,11,675475,39,315051,360424,0.466414005,266886,0.395108627,Democrat,Democrat,Democrat,Democrat
Ohio,12,780529,38.3,387448,393081,0.49639155,675727,0.865729524,Republican,Republican,Republican,Republican
Ohio,13,715559,40.6,346698,368861,0.484513506,587140,0.820533317,Democrat,Democrat,Democrat,Democrat
Ohio,14,724790,43.7,355493,369297,0.490477242,652988,0.900934064,Republican,Republican,Republican,Republican
Ohio,15,772776,37.7,387795,384981,0.501820709,701488,0.907750758,Republican,Republican,Republican,Republican
Ohio,16,715014,43.3,350625,364389,0.490375014,664255,0.929009782,Republican,Republican,Republican,Republican
Oklahoma,1,803883,36.2,391654,412229,0.48720274,573287,0.713147311,Republican,Republican,Republican,Republican
Oklahoma,2,744806,40.3,370690,374116,0.497700072,492087,0.660691509,Republican,Republican,Republican,Republican
Oklahoma,3,774066,36.6,392774,381292,0.50741668,613579,0.792670134,Republican,Republican,Republican,Republican
Oklahoma,4,789947,35.8,392325,397622,0.496647243,595799,0.754226549,Republican,Republican,Republican,Republican
Oklahoma,5,818162,34.8,401543,416619,0.490786666,562740,0.687809994,Republican,Republican,Republican,Democrat
Oregon,1,844175,37.8,419176,424999,0.496551071,675017,0.799617378,Democrat,Democrat,Democrat,Democrat
Oregon,2,821129,42.3,411321,409808,0.500921293,739241,0.900273891,Republican,Republican,Republican,Republican
Oregon,3,842158,37.5,415714,426444,0.493629461,660691,0.784521432,Democrat,Democrat,Democrat,Democrat
Oregon,4,803611,41.1,396450,407161,0.493335706,709844,0.883317924,Democrat,Democrat,Democrat,Democrat
Oregon,5,831703,39.3,411355,420348,0.494593623,712449,0.856614681,Democrat,Democrat,Democrat,Democrat
Pennsylvania,1,728366,34.1,355182,373184,0.487642202,332193,0.456079773,Democrat,Democrat,Democrat,Republican
Pennsylvania,2,726135,34.7,331681,394454,0.456775944,245744,0.338427427,Democrat,Democrat,Democrat,Democrat
Pennsylvania,3,691184,43,342327,348857,0.495276222,631323,0.913393539,Republican,Republican,Republican,Democrat
Pennsylvania,4,729945,40.5,359434,370511,0.492412442,623934,0.85476851,Republican,Republican,Republican,Democrat
Pennsylvania,5,696063,41.5,356643,339420,0.512371725,649753,0.933468666,Republican,Republican,Republican,Democrat
Pennsylvania,6,728576,40.7,359079,369497,0.492850437,618782,0.849303298,Republican,Republican,Republican,Democrat
Pennsylvania,7,725762,41.9,357223,368539,0.492204056,622048,0.857096404,Republican,Republican,Republican,Democrat
Pennsylvania,8,713998,43.7,351733,362265,0.492624629,624282,0.874346987,Republican,Republican,Republican,Democrat
Pennsylvania,9,687620,43.8,338429,349191,0.492174457,648066,0.942476949,Republican,Republican,Republican,Republican
Pennsylvania,10,694398,44.3,347728,346670,0.500761811,643550,0.926773983,Republican,Republican,Republican,Republican
Pennsylvania,11,701056,42.9,342795,358261,0.488969497,617299,0.880527376,Republican,Republican,Republican,Republican
Pennsylvania,12,689237,45.6,339999,349238,0.493297661,634236,0.920200163,Republican,Republican,Republican,Republican
Pennsylvania,13,728475,38.3,348371,380104,0.478219568,469565,0.644586293,Democrat,Democrat,Democrat,Republican
Pennsylvania,14,687028,38.4,329045,357983,0.478939723,489032,0.711807961,Democrat,Democrat,Democrat,Republican
Pennsylvania,15,734824,40,359570,375254,0.489328057,616828,0.839422773,Republican,Republican,Republican,Republican
Pennsylvania,16,731802,37.5,357023,374779,0.487868303,604697,0.826312309,Republican,Republican,Republican,Republican
Pennsylvania,17,697535,43.1,349098,348437,0.500473811,608471,0.872316084,Democrat,Democrat,Democrat,Democrat
Pennsylvania,18,713533,44.4,347161,366372,0.486538114,659685,0.924533273,Republican,Republican,Republican,Democrat
Rhode Island,1,539250,38.5,259565,279685,0.48134446,415975,0.771395457,Democrat,Democrat,Democrat,Democrat
Rhode Island,2,520389,40.5,253633,266756,0.487391163,450283,0.865281549,Democrat,Democrat,Democrat,Democrat
South Carolina,1,782340,39.5,376452,405888,0.481187208,581337,0.743074622,Republican,Republican,Republican,Democrat
South Carolina,2,713488,38.7,346788,366700,0.486046016,500554,0.701559101,Republican,Republican,Republican,Republican
South Carolina,3,687378,40.6,339042,348336,0.493239528,525825,0.764972111,Republican,Republican,Republican,Republican
South Carolina,4,731886,38.2,353921,377965,0.483573945,537222,0.734024151,Republican,Republican,Republican,Republican
South Carolina,5,718465,40.1,348126,370339,0.484541349,493772,0.687259644,Republican,Republican,Republican,Republican
South Carolina,6,670725,36,325529,345196,0.485338999,261733,0.390224011,Democrat,Democrat,Democrat,Democrat
South Carolina,7,720087,42.9,347044,373043,0.48194732,479776,0.666275047,Republican,Republican,Republican,Republican
South Dakota,At Large,869666,36.9,438429,431237,0.504134921,736581,0.846969986,Republican,Republican,Republican,Republican
Tennessee,1,714912,43.7,350439,364473,0.490184806,670881,0.938410602,Republican,Republican,Republican,Republican
Tennessee,2,747673,39.7,363541,384132,0.486229943,665729,0.890401285,Republican,Republican,Republican,Republican
Tennessee,3,733082,41.8,356171,376911,0.485854243,620351,0.846223206,Republican,Republican,Republican,Republican
Tennessee,4,782024,37.5,384981,397043,0.49228796,662369,0.846993187,Republican,Republican,Republican,Republican
Tennessee,5,774096,34.9,375021,399075,0.484463167,527040,0.680845787,Democrat,Democrat,Democrat,Democrat
Tennessee,6,772984,40.7,379825,393159,0.491374983,703869,0.910586765,Republican,Republican,Republican,Republican
Tennessee,7,778057,37.6,385396,392661,0.495331319,655408,0.84236502,Republican,Republican,Republican,Republican
Tennessee,8,716130,40.6,346643,369487,0.484050382,531992,0.742870708,Republican,Republican,Republican,Republican
Tennessee,9,697026,33.7,330118,366908,0.473609306,183952,0.263909811,Democrat,Democrat,Democrat,Democrat
Texas,1,717376,37.2,350771,366605,0.488963946,552624,0.770340798,Republican,Republican,Republican,Republican
Texas,2,772262,36.1,386880,385382,0.500969878,522695,0.676836359,Republican,Republican,Republican,Republican
Texas,3,870763,37.3,427505,443258,0.490954485,596600,0.685146245,Republican,Republican,Republican,Republican
Texas,4,747188,38.5,366929,380259,0.491079889,607184,0.81262547,Republican,Republican,Republican,Republican
Texas,5,769579,36.1,386656,382923,0.502425352,595147,0.773341009,Republican,Republican,Republican,Republican
Texas,6,792043,35.3,385727,406316,0.4870026,515052,0.650282876,Republican,Republican,Republican,Republican
Texas,7,800081,34.5,400627,399454,0.500733051,518089,0.647545686,Republican,Republican,Republican,Democrat
Texas,8,863498,37.1,438842,424656,0.508214263,713846,0.826690971,Republican,Republican,Republican,Republican
Texas,9,789535,32.9,381472,408063,0.483160341,307132,0.389003654,Democrat,Democrat,Democrat,Democrat
Texas,10,846261,35.2,420262,425999,0.496610384,596955,0.705402943,Republican,Republican,Republican,Republican
Texas,11,759467,35.2,378611,380856,0.49852199,640080,0.842801596,Republican,Republican,Republican,Republican
Texas,12,806551,35.1,396260,410291,0.491301852,630953,0.782285311,Republican,Republican,Republican,Republican
Texas,13,713480,36.2,365252,348228,0.511930257,601574,0.843154678,Republican,Republican,Republican,Republican
Texas,14,765031,36.9,388325,376706,0.50759381,540561,0.706587053,Republican,Republican,Republican,Republican
Texas,15,790730,31.2,395051,395679,0.499602899,659057,0.83347919,Democrat,Democrat,Democrat,Democrat
Texas,16,742384,32.8,364539,377845,0.491038331,571370,0.769642126,Democrat,Democrat,Democrat,Democrat
Texas,17,771567,33.2,382947,388620,0.496323715,580432,0.75227686,Republican,Republican,Republican,Republican
Texas,18,800402,32.4,400861,399541,0.500824586,401002,0.501000747,Democrat,Democrat,Democrat,Democrat
Texas,19,734202,33.1,372543,361659,0.507412129,612852,0.834718511,Republican,Republican,Republican,Republican
Texas,20,806372,32,397015,409357,0.492347205,678705,0.84167729,Democrat,Democrat,Democrat,Democrat
Texas,21,809322,37.8,397834,411488,0.491564544,692055,0.855104643,Republican,Republican,Republican,Republican
Texas,22,897080,36,442524,454556,0.493293798,549421,0.612454854,Republican,Republican,Republican,Republican
Texas,23,769276,33.3,391212,378064,0.508545698,631195,0.820505254,Democrat,Republican,Republican,Republican
Texas,24,800103,35.8,394796,405307,0.493431471,511962,0.639870117,Republican,Republican,Republican,Republican
Texas,25,789825,36.4,390942,398883,0.494972937,658522,0.833756845,Republican,Republican,Republican,Republican
Texas,26,879237,35.5,433178,446059,0.492674899,682926,0.776725729,Republican,Republican,Republican,Republican
Texas,27,740277,37.1,365057,375220,0.493135678,635866,0.85895685,Republican,Republican,Republican,Republican
Texas,28,753502,31.7,367866,385636,0.488208392,657044,0.871987068,Democrat,Democrat,Democrat,Democrat
Texas,29,761833,30.5,386947,374886,0.507915777,596785,0.783354095,Democrat,Democrat,Democrat,Democrat
Texas,30,774443,32.8,373537,400906,0.482329881,365513,0.471968886,Democrat,Democrat,Democrat,Democrat
Texas,31,853799,34.8,421406,432393,0.493565816,639222,0.748679724,Republican,Republican,Republican,Republican
Texas,32,763452,36.4,377440,386012,0.494386026,520153,0.681317228,Republican,Republican,Republican,Democrat
Texas,33,753565,30,381642,371923,0.506448681,485868,0.644759244,Democrat,Democrat,Democrat,Democrat
Texas,34,727595,32,362711,364884,0.498506724,667801,0.917819666,Democrat,Democrat,Democrat,Democrat
Texas,35,830041,32.5,418971,411070,0.504759403,575889,0.693807896,Democrat,Democrat,Democrat,Democrat
Texas,36,742474,37.8,369563,372911,0.497745376,617008,0.831016305,Republican,Republican,Republican,Republican
Utah,1,763612,31,385471,378141,0.504799558,685906,0.898238896,Republican,Republican,Republican,Republican
Utah,2,765809,32.7,386339,379470,0.5044848,630455,0.823253579,Republican,Republican,Republican,Republican
Utah,3,767012,28.4,384357,382655,0.5011095,698546,0.910736729,Republican,Republican,Republican,Republican
Utah,4,805400,31.5,407266,398134,0.505669233,642106,0.797251055,Democrat,Republican,Republican,Democrat
Vermont,At Large,623657,42.6,307810,315847,0.493556554,587265,0.941647412,Democrat,Democrat,Democrat,Democrat
Virginia,1,805159,39.1,399368,405791,0.496011347,581323,0.721997767,Republican,Republican,Republican,Republican
Virginia,2,741514,36.1,373551,367963,0.503767967,496237,0.66922135,Republican,Republican,Republican,Democrat
Virginia,3,739840,35,354990,384850,0.479819961,331787,0.448457775,Democrat,Democrat,Democrat,Democrat
Virginia,4,771899,37.5,372466,399433,0.482532041,400954,0.519438424,Republican,Republican,Democrat,Democrat
Virginia,5,727064,42.6,354059,373005,0.486970886,553164,0.760818855,Republican,Republican,Republican,Republican
Virginia,6,752763,39.5,364834,387929,0.484659846,619380,0.822808772,Republican,Republican,Republican,Republican
Virginia,7,790084,39.7,385915,404169,0.488448064,551853,0.698473833,Republican,Republican,Republican,Democrat
Virginia,8,801609,36.1,398392,403217,0.496990428,502739,0.62716237,Democrat,Democrat,Democrat,Democrat
Virginia,9,711755,42.9,353037,358718,0.49600916,646102,0.90775899,Republican,Republican,Republican,Republican
Virginia,10,850118,38,424323,425795,0.499134238,581866,0.684453217,Republican,Republican,Republican,Democrat
Virginia,11,778215,37.4,382819,395396,0.491919328,449294,0.577339167,Democrat,Democrat,Democrat,Democrat
Washington,1,744868,38.3,371830,373038,0.499189118,575417,0.772508686,Democrat,Democrat,Democrat,Democrat
Washington,2,745184,38.7,371856,373328,0.499012324,570102,0.765048632,Democrat,Democrat,Democrat,Democrat
Washington,3,731931,39.9,362567,369364,0.495356803,634711,0.867173272,Republican,Republican,Republican,Republican
Washington,4,724053,34.1,365595,358458,0.504928507,542579,0.749363652,Republican,Republican,Republican,Republican
Washington,5,716859,37.9,356454,360405,0.497244228,626123,0.873425597,Republican,Republican,Republican,Republican
Washington,6,713112,41.5,358434,354678,0.502633527,580682,0.814292846,Democrat,Democrat,Democrat,Democrat
Washington,7,768408,36.9,379273,389135,0.493582836,559909,0.728661076,Democrat,Democrat,Democrat,Democrat
Washington,8,757166,37.6,382648,374518,0.505368704,567419,0.749398415,Republican,Republican,Republican,Democrat
Washington,9,765319,36.9,386779,378540,0.505382723,385195,0.503312998,Democrat,Democrat,Democrat,Democrat
Washington,10,738843,36.1,363179,375664,0.491550979,540224,0.731175635,Democrat,Democrat,Democrat,Democrat
West Virginia,1,611376,41.2,304399,306977,0.497891641,574921,0.94037221,Republican,Republican,Republican,Republican
West Virginia,2,621635,42.5,304879,316756,0.490446966,566106,0.910672662,Republican,Republican,Republican,Republican
West Virginia,3,582846,43.2,287888,294958,0.493934933,543294,0.932139879,Democrat,Republican,Republican,Republican
Wisconsin,1,715529,40.6,355291,360238,0.496543117,621782,0.868982249,Republican,Republican,Republican,Republican
Wisconsin,2,761806,36.4,378967,382839,0.497458671,651254,0.854881689,Democrat,Democrat,Democrat,Democrat
Wisconsin,3,720944,38.7,362995,357949,0.503499578,673452,0.934125258,Democrat,Democrat,Democrat,Democrat
Wisconsin,4,708971,33.2,339608,369363,0.479015362,358489,0.505646916,Democrat,Democrat,Democrat,Democrat
Wisconsin,5,730386,41.6,361897,368489,0.495487318,662695,0.907321608,Republican,Republican,Republican,Republican
Wisconsin,6,715060,42.1,360636,354424,0.504343691,659287,0.922002349,Republican,Republican,Republican,Republican
Wisconsin,7,710385,44.4,356207,354178,0.501428099,661482,0.931159864,Republican,Republican,Republican,Republican
Wisconsin,8,732402,40.5,364853,367549,0.498159481,653735,0.892590408,Republican,Republican,Republican,Republican
Wyoming,At Large,579315,37.5,295779,283536,0.51056679,528414,0.912135885,Republican,Republican,Republican,Republican